4345	0.7	0.4	0.444444


4346	0	0	0.555556


4347	0	0	0.666667


4348	0	0	0.611111


4349	0.1	0	0.722222


4350	0.1	0.1	0.611111


4351	0.4	0.3	0.722222


4352	0.3	0.3	0.777778


4353	0.1	0.1	0.666667


4354	0.3	0.2	0.555556


4355	0	0	0.5


4356	0.7	0.7	0.722222


4357	0.1	0.1	0.555556


4358	0.1	0	0.5


4359	0	0	0.611111


4360	0	0	0.555556


4361	0.1	0.1	0.5


4362	0.2	0.1	0.666667


4363	0.3	0.3	0.833333


4364	0	0	0.611111


4365	0	0	0.666667


4366	0	0	0.722222


4367	0.1	0.1	0.777778


4368	0.2	0.2	0.722222


4369	0.1	0.1	0.888889


4370	0.1	0.1	0.555556


4371	0.2	0.2	0.666667


4372	0.2	0.1	0.555556


4373	0.3	0.1	0.722222


4374	0.4	0.2	0.722222


4375	0	0	0.666667


4376	0.1	0.1	0.666667


4377	0.1	0	0.611111


4378	0	0	0.722222


4379	0.2	0.2	0.722222


4380	0.2	0.1	0.722222


4381	0.1	0	0.777778


4382	0.1	0.1	0.777778


4383	0	0	0.777778


4384	0	0	0.666667


4385	0	0	0.666667


4386	0.9	0.3	0.666667


4387	0.7	0.3	0.777778


4388	0.4	0.3	0.611111


4389	0	0	0.5


4390	0.1	0	0.555556


4391	0.1	0.1	0.666667


4392	0.1	0.1	0.722222


4393	0	0	0.777778


4394	0.2	0	0.444444


4395	0	0	0.5


4396	0	0	0.333333


4397	0	0	0.444444


4398	0.1	0.1	0.666667


4399	0.3	0.3	0.611111


4400	0	0	0.444444


4401	0.1	0.1	0.666667


4402	0	0	0.722222


4403	0.5	0.5	0.611111


4404	0	0	0.5


4405	0.1	0.1	0.611111


4406	0.1	0.1	0.555556


4407	0	0	0.555556


4408	0.1	0.1	0.722222


4409	0.3	0.2	0.611111


4410	0.1	0.1	0.611111


4411	0.1	0.1	0.666667


4412	0	0	0.722222


4413	0	0	0.5


4414	0.1	0	0.611111


4415	0	0	0.666667


4416	0	0	0.611111


4417	0.2	0.2	0.666667


4418	0.1	0	0.611111


4419	0.2	0	0.833333


4420	0.1	0.1	0.888889


4421	0	0	0.777778


4422	0.1	0.1	0.611111


4423	0.2	0	0.555556


4424	0.1	0	0.722222


4425	1	0.5	0.722222


4426	0.1	0.1	0.611111


4427	0.1	0.1	0.777778


4428	0	0	0.388889


4429	0	0	0.722222


4430	0.1	0.1	0.444444


4431	0.2	0.1	0.666667


4432	0	0	0.666667


4433	0.2	0.2	0.777778


4434	0	0	0.5


4435	0.2	0.1	0.611111


4436	0.1	0.1	0.722222


4437	0.1	0	0.555556


4438	0	0	0.777778


4439	0	0	0.388889


4440	0.1	0.1	0.777778


4441	0.1	0	0.555556


4442	0	0	0.777778


4443	0.1	0.1	0.722222


4444	0.3	0.3	0.611111


4445	0	0	0.611111


4446	0.3	0.1	0.777778


4447	0.4	0.4	0.722222


4448	0.5	0.2	0.666667


4449	0.2	0.1	0.722222


4450	0.2	0.1	0.666667


4451	0.1	0.1	0.444444


4452	0.1	0.1	0.611111


4453	0.2	0.2	0.722222


4454	0.1	0.1	0.611111


4455	0	0	0.444444


4456	0.1	0.1	0.722222


4457	0.3	0.2	0.722222


4458	0.4	0.3	0.611111


4459	0.2	0.2	0.777778


4460	0.2	0.1	0.555556


4461	0.2	0	0.722222


4462	0	0	0.5


4463	0.2	0.2	0.666667


4464	0	0	0.5


4465	0	0	0.611111


4466	0	0	0.611111


4467	0.3	0.3	0.722222


4468	0.1	0	0.888889


4469	0	0	0.777778


4470	0	0	0.555556


4471	0	0	0.722222


4472	0.4	0.4	0.555556


4473	0	0	0.444444


4474	0	0	0.5


4475	0	0	0.666667


4476	0	0	0.666667


4477	0.2	0.1	0.666667


4478	0.4	0.1	0.555556


4479	0.3	0.2	0.5


4480	0.1	0	0.444444


4481	0	0	0.722222


4482	0.8	0.7	0.5


4483	0.1	0.1	0.388889


4484	0	0	0.777778


4485	0.1	0	0.611111


4486	0	0	0.833333


4487	0.2	0.1	0.611111


4488	0	0	0.5


4489	0.3	0.3	0.777778


4490	0	0	0.611111


4491	0.3	0.2	0.611111


4492	0.1	0.1	0.555556


4493	0	0	0.722222


4494	0.1	0	0.722222


4495	0	0	0.666667


4496	0.3	0.2	0.555556


4497	0.2	0.2	0.611111


4498	0	0	0.666667


4499	0.3	0.1	0.5


4500	0.1	0.1	0.555556


4501	0.1	0	0.5


4502	0.4	0.3	0.555556


4503	0	0	0.666667


4504	0	0	0.666667


4505	0	0	0.555556


4506	0.1	0.1	0.666667


4507	0.3	0.2	0.777778


4508	0.8	0.7	0.555556


4509	0.4	0.4	0.555556


4510	0.3	0.2	0.666667


4511	0.5	0.4	0.666667


4512	0.3	0.3	0.555556


4513	0.4	0.2	0.611111


4514	0	0	0.666667


4515	0.2	0.1	0.833333


4516	0	0	0.833333


4517	0.2	0.1	0.666667


4518	0.1	0.1	0.611111


4519	0.1	0.1	0.833333


4520	0.1	0.1	0.666667


4521	0.1	0.1	0.666667


4522	0.2	0.1	0.722222


4523	0.7	0.3	0.722222


4524	0	0	0.777778


4525	0	0	0.666667


4526	0	0	0.777778


4527	0	0	0.722222


4528	0.3	0.3	0.611111


4529	0	0	0.611111


4530	0.2	0.2	0.555556


4531	0.3	0.3	0.833333


4532	0.2	0.2	0.611111


4533	0	0	0.833333


4534	0.1	0	0.611111


4535	0	0	0.222222


4536	0.1	0	0.833333


4537	0.1	0	0.5


4538	0	0	0.777778


4539	0	0	0.722222


4540	0	0	0.722222


4541	0.3	0.2	0.611111


4542	0	0	0.722222


4543	0.5	0.3	0.722222


4544	0.2	0.1	0.666667


4545	0	0	0.444444


4546	0	0	0.666667


4547	0.1	0.1	0.5


4548	0	0	0.666667


4549	0	0	0.722222


4550	0.1	0	0.555556


4551	0.1	0.1	0.388889


4552	0.5	0.5	0.666667


4553	0.1	0.1	0.555556


4554	0.1	0	0.833333


4555	0.1	0.1	0.666667


4556	0.3	0.3	0.777778


4557	0.2	0.2	0.444444


4558	0	0	0.444444


4559	0	0	0.722222


4560	0.6	0.5	0.666667


4561	0.1	0.1	0.666667


4562	0.6	0.4	0.666667


4563	0.1	0.1	0.666667


4564	0.1	0.1	0.611111


4565	0.1	0	0.722222


4566	0	0	0.666667


4567	0.1	0.1	0.666667


4568	0	0	0.555556


4569	0.2	0.2	0.611111


4570	0	0	0.611111


4571	0	0	0.611111


4572	0.4	0.4	0.5


4573	0.1	0.1	0.555556


4574	0	0	0.611111


4575	0.5	0	0.611111


4576	0	0	0.666667


4577	0.3	0.2	0.833333


4578	0.6	0.6	0.5


4579	0.4	0.4	0.833333


4580	0	0	0.444444


4581	0.1	0.1	0.611111


4582	0	0	0.611111


4583	0	0	0.833333


4584	0.3	0.2	0.722222


4585	0.2	0.2	0.611111


4586	0	0	0.555556


4587	0.1	0.1	0.722222


4588	0	0	0.666667


4589	0.3	0.3	0.666667


4590	0.3	0.3	0.722222


4591	0.4	0.3	0.777778


4592	0.3	0.3	0.444444


4593	0.6	0.4	0.388889


4594	0.1	0.1	0.888889


4595	0.2	0.1	0.666667


4596	0	0	0.666667


4597	0	0	0.611111


4598	0	0	0.777778


4599	0	0	0.611111


4600	0.5	0.5	0.555556


4601	0.2	0.1	0.5


4602	0	0	0.555556


4603	0	0	0.833333


4604	0	0	0.722222


4605	0.4	0.4	0.444444


4606	0.1	0	0.555556


4607	0.4	0.4	0.555556


4608	0.1	0.1	0.333333


4609	0.1	0.1	0.722222


4610	0	0	0.611111


4611	0.7	0.4	0.555556


4612	0	0	0.777778


4613	0.1	0.1	0.5


4614	0.1	0.1	0.666667


4615	0.5	0.3	0.611111


4616	0	0	0.833333


4617	0	0	0.555556


4618	0.2	0.1	0.611111


4619	0	0	0.5


4620	0	0	0.444444


4621	0.3	0.1	0.666667


4622	0.2	0	0.555556


4623	0	0	0.666667


4624	0.1	0	0.5


4625	0.2	0.2	0.611111


4626	0.2	0	0.611111


4627	0.1	0.1	0.555556


4628	0	0	0.555556


4629	0.1	0.1	0.555556


4630	0.3	0.2	0.777778


4631	0.2	0	0.611111


4632	0	0	0.666667


4633	0	0	0.5


4634	0.4	0.4	0.666667


4635	0.2	0.2	0.555556


4636	0	0	0.555556


4637	0.1	0.1	0.666667


4638	0.2	0.1	0.611111


4639	0.1	0.1	0.666667


4640	0.2	0.1	0.611111


4641	0	0	0.722222


4642	0	0	0.666667


4643	0.1	0.1	0.611111


4644	0.1	0	0.444444


4645	0	0	0.944444


4646	0	0	0.611111


4647	0.7	0.5	0.5


4648	0	0	0.5


4649	0.1	0.1	0.777778


4650	0.2	0.2	0.777778


4651	0	0	0.5


4652	0.1	0	0.777778


4653	0.2	0.1	0.666667


4654	0.1	0	0.722222


4655	0.3	0.2	0.777778


4656	0.3	0.1	0.611111


4657	0.1	0.1	0.666667


4658	0.1	0.1	0.833333


4659	0.5	0.4	0.666667


4660	0	0	0.555556


4661	0.3	0	0.722222


4662	0	0	0.555556


4663	0.1	0	0.666667


4664	0	0	0.444444


4665	0	0	0.666667


4666	0	0	0.5


4667	0.1	0	0.833333


4668	0.7	0.4	0.555556


4669	0.2	0.2	0.722222


4670	0.3	0	0.611111


4671	0.1	0.1	0.555556


4672	0.1	0.1	0.5


4673	0.4	0.4	0.722222


4674	0	0	0.555556


4675	0.2	0.2	0.722222


4676	0.3	0.2	0.722222


4677	0	0	0.722222


4678	0.3	0.2	0.722222


4679	0.1	0.1	0.444444


4680	0.3	0.1	0.444444


4681	0.3	0.3	0.5


4682	0.2	0	0.722222


4683	0	0	0.555556


4684	0.3	0.2	0.666667


4685	0.2	0	0.611111


4686	0.2	0.2	0.722222


4687	0.3	0.2	0.722222


4688	0.1	0.1	0.666667


4689	0	0	0.666667


4690	0.1	0.1	0.666667


4691	0	0	0.611111


4692	0	0	0.666667


4693	0.3	0.3	0.833333


4694	0.1	0	0.666667


4695	0	0	0.611111


4696	0	0	0.833333


4697	0.4	0.2	0.5


4698	0	0	0.722222


4699	0.3	0.3	0.555556


4700	0.5	0.1	0.777778


4701	0.2	0.2	0.666667


4702	0.2	0.1	0.666667


4703	0	0	0.388889


4704	0.1	0.1	0.722222


4705	0.1	0.1	0.777778


4706	0.3	0.3	0.611111


4707	0.3	0.2	0.666667


4708	0.5	0	0.611111


4709	0	0	0.611111


4710	0	0	0.555556


4711	0.2	0.2	0.722222


4712	0	0	0.777778


4713	0	0	0.388889


4714	0.1	0.1	0.722222


4715	0.2	0.2	0.666667


4716	0	0	0.611111


4717	0.4	0.4	0.611111


4718	0.6	0	0.777778


4719	0	0	0.444444


4720	0.1	0.1	0.5


4721	0	0	0.388889


4722	0.3	0.2	0.666667


4723	0	0	0.722222


4724	0.1	0	0.555556


4725	0.6	0.2	0.666667


4726	0.4	0.3	0.555556


4727	0	0	0.666667


4728	0.2	0.2	0.666667


4729	0.2	0.2	0.5


4730	0	0	0.611111


4731	0.1	0.1	0.722222


4732	0.7	0.3	0.666667


4733	0	0	0.555556


4734	0	0	0.5


4735	0.1	0	0.666667


4736	0.2	0.2	0.666667


4737	0	0	0.666667


4738	0.1	0	0.833333


4739	0	0	0.722222


4740	0	0	0.722222


4741	0.1	0.1	0.777778


4742	0.1	0.1	0.388889


4743	0.1	0	0.722222


4744	0.2	0.2	0.722222


4745	0.2	0.2	0.833333


4746	0	0	0.722222


4747	0.1	0	0.444444


4748	0.6	0.5	0.611111


4749	0	0	0.777778


4750	0.3	0	0.666667


4751	0	0	0.777778


4752	0	0	0.777778


4753	0.2	0.2	0.777778


4754	0.3	0.3	0.666667


4755	0	0	0.666667


4756	0	0	0.666667


4757	0.2	0.1	0.777778


4758	0	0	0.722222


4759	0.1	0	0.833333


4760	0.2	0.2	0.611111


4761	0	0	0.777778


4762	0	0	0.777778


4763	0.1	0.1	0.722222


4764	0	0	0.833333


4765	0.8	0.3	0.833333


4766	0	0	0.333333


4767	0	0	0.555556


4768	0	0	0.611111


4769	0.3	0.3	0.666667


4770	0	0	0.611111


4771	0.3	0.2	0.388889


4772	0	0	0.722222


4773	0.2	0.1	0.833333


4774	0.4	0.3	0.5


4775	0	0	0.833333


4776	0.1	0.1	0.666667


4777	0.1	0.1	0.611111


4778	0	0	0.777778


4779	0.8	0.4	0.777778


4780	0.4	0	0.722222


4781	0.1	0.1	0.666667


4782	0.4	0.2	0.555556


4783	0	0	0.444444


4784	0.4	0.3	0.722222


4785	0.3	0	0.722222


4786	0.8	0.7	0.666667


4787	0	0	0.611111


4788	0	0	0.777778


4789	0.2	0.1	0.5


4790	0.1	0.1	0.444444


4791	0.2	0.1	0.777778


4792	0	0	0.666667


4793	0	0	0.555556


4794	0.3	0.2	0.722222


4795	0.3	0.2	0.611111


4796	0.4	0.3	0.611111


4797	0	0	0.666667


4798	0	0	0.666667


4799	0.2	0	0.555556


4800	0	0	0.722222


4801	0.3	0.3	0.5


4802	0.7	0.5	0.555556


4803	0	0	0.555556


4804	0	0	0.611111


4805	0	0	0.666667


4806	0.4	0.1	0.666667


4807	0	0	0.777778


4808	0.5	0	0.722222


4809	0	0	0.777778


4810	0.1	0	0.777778


4811	0.2	0.1	0.611111


4812	0.3	0.3	0.5


4813	0.2	0.1	0.555556


4814	0.1	0.1	0.666667


4815	0.1	0.1	0.722222


4816	0.1	0.1	0.611111


4817	0	0	0.611111


4818	0.1	0.1	0.555556


4819	0	0	0.5


4820	0	0	0.777778


4821	0.6	0.5	0.5


4822	0.5	0.2	0.555556


4823	0.7	0.7	0.777778


4824	0.1	0.1	0.777778


4825	0.1	0	0.666667


4826	0.5	0.4	0.722222


4827	0	0	0.5


4828	0	0	0.611111


4829	0.3	0.2	0.666667


4830	0.2	0.1	0.611111


4831	0.6	0.2	0.722222


4832	0	0	0.833333


4833	0	0	0.777778


4834	0.5	0.4	0.833333


4835	0.4	0.4	0.777778


4836	0.1	0.1	0.611111


4837	0	0	0.722222


4838	0	0	0.777778


4839	0	0	0.722222


4840	0	0	0.611111


4841	0.1	0.1	0.777778


4842	0.3	0.3	0.722222


4843	0	0	0.611111


4844	0.2	0.2	0.666667


4845	0.1	0.1	0.722222


4846	0.1	0.1	0.5


4847	0.4	0.4	0.722222


4848	0.2	0.1	0.777778


4849	0	0	0.555556


4850	0	0	0.777778


4851	0.1	0.1	0.611111


4852	0.2	0.2	0.833333


4853	0.2	0.2	0.833333


4854	0.3	0.3	0.666667


4855	0.4	0.1	0.666667


4856	0.3	0	0.666667


4857	0.3	0.3	0.555556


4858	0.3	0.3	0.833333


4859	0.2	0	0.666667


4860	0	0	0.611111


4861	0.3	0.2	0.666667


4862	0.3	0.2	0.666667


4863	0	0	0.611111


4864	0.2	0.2	0.833333


4865	0.2	0	0.722222


4866	0	0	0.444444


4867	0.7	0.7	0.722222


4868	0.2	0.1	0.777778


4869	0.1	0.1	0.722222


4870	0.2	0.2	0.777778


4871	0	0	0.833333


4872	0	0	0.666667


4873	0.1	0.1	0.777778


4874	0.1	0.1	0.666667


4875	0.3	0.1	0.666667


4876	0.1	0.1	0.722222


4877	0	0	0.555556


4878	0	0	0.5


4879	0.3	0.3	0.722222


4880	0	0	0.777778


4881	0.2	0.2	0.666667


4882	0.4	0.3	0.611111


4883	0.2	0.1	0.611111


4884	0.2	0.2	0.722222


4885	0	0	0.888889


4886	0.1	0	0.5


4887	0	0	0.611111


4888	0.3	0.2	0.555556


4889	0.5	0.2	0.666667


4890	0.2	0.1	0.611111


4891	0.2	0.2	0.777778


4892	0	0	0.666667


4893	0.3	0.3	0.666667


4894	0.2	0.2	0.833333


4895	0.2	0.1	0.5


4896	0	0	0.777778


4897	0.4	0.2	0.777778


4898	0.1	0.1	0.555556


4899	0.3	0.1	0.666667


4900	0	0	0.666667


4901	0.3	0.3	0.777778


4902	0.4	0.4	0.666667


4903	0	0	0.666667


4904	0	0	0.666667


4905	0.1	0.1	0.666667


4906	0.1	0.1	0.444444


4907	0	0	0.722222


4908	0	0	0.666667


4909	0.3	0.1	0.722222


4910	0	0	0.555556


4911	0.1	0.1	0.5


4912	0	0	0.722222


4913	0	0	0.777778


4914	0	0	0.777778


4915	0.3	0.3	0.722222


4916	0	0	0.666667


4917	0.1	0.1	0.555556


4918	0.3	0	0.777778


4919	0.1	0.1	0.777778


4920	0.4	0.3	0.833333


4921	0.1	0.1	0.722222


4922	0.1	0.1	0.722222


4923	0.2	0.1	0.722222


4924	0.1	0.1	0.666667


4925	0	0	0.611111


4926	0	0	0.722222


4927	0	0	0.5


4928	0.3	0.3	0.444444


4929	0.1	0.1	0.833333


4930	0.3	0.1	0.666667


4931	0.2	0.2	0.888889


4932	0.1	0	0.5


4933	0.1	0.1	0.722222


4934	0.8	0.2	0.666667


4935	0.2	0.1	0.722222


4936	0.1	0.1	0.611111


4937	0.1	0	0.5


4938	0	0	0.444444


4939	0.3	0.2	0.555556


4940	0.1	0.1	0.666667


4941	0	0	0.5


4942	0.2	0.2	0.777778


4943	0.3	0.3	0.555556


4944	0.3	0.2	0.777778


4945	0.5	0.5	0.666667


4946	0.5	0.3	0.722222


4947	0.1	0.1	0.833333


4948	0.8	0.5	0.833333


4949	0	0	0.777778


4950	0.4	0.2	0.555556


4951	0.5	0.5	0.666667


4952	0.1	0.1	0.666667


4953	0.2	0.1	0.555556


4954	0.1	0.1	0.555556


4955	0.2	0	0.666667


4956	0.1	0.1	0.666667


4957	0.2	0	0.611111


4958	0.2	0.2	0.833333


4959	0.2	0.2	0.722222


4960	0.1	0	0.833333


4961	0.1	0.1	0.722222


4962	0.4	0.4	0.722222


4963	0	0	0.666667


4964	0.1	0.1	0.5


4965	0.3	0.3	0.388889


4966	0.2	0.1	0.611111


4967	0	0	0.666667


4968	0.1	0.1	0.666667


4969	0	0	0.833333


4970	0	0	0.722222


4971	0	0	0.722222


4972	0.5	0.2	0.722222


4973	0	0	0.722222


4974	0.1	0	0.777778


4975	0.1	0.1	0.666667


4976	0	0	0.444444


4977	0.1	0.1	0.666667


4978	0	0	0.555556


4979	0	0	0.888889


4980	0.3	0.1	0.611111


4981	0.2	0.1	0.555556


4982	0	0	0.611111


4983	0	0	0.777778


4984	0	0	0.5


4985	0.2	0.2	0.5


4986	0.3	0.1	0.666667


4987	0.2	0.2	0.5


4988	0.2	0.1	0.833333


4989	0.1	0.1	0.611111


4990	0.2	0	0.555556


4991	0	0	0.666667


4992	0	0	0.722222


4993	0.2	0.2	0.666667


4994	0.1	0	0.611111


4995	0.4	0.1	0.5


4996	0	0	0.666667


4997	0	0	0.444444


4998	0	0	0.666667


4999	0	0	0.722222


5000	0.2	0.1	0.611111


5001	0.1	0	0.611111


5002	0.4	0.2	0.722222


5003	0.1	0	0.666667


5004	0.1	0	0.611111


5005	0.1	0.1	0.555556


5006	0	0	0.777778


5007	0.1	0.1	0.777778


5008	0.4	0.3	0.722222


5009	0.1	0.1	0.777778


5010	0	0	0.722222


5011	0.3	0.1	0.722222


5012	0.1	0.1	0.722222


5013	0	0	0.722222


5014	0.1	0.1	0.666667


5015	0.6	0.3	0.722222


5016	0	0	0.611111


5017	0	0	0.555556


5018	0.1	0	0.666667


5019	0.4	0.2	0.666667


5020	0	0	0.555556


5021	0.2	0.1	0.611111


5022	0	0	0.666667


5023	0.3	0.3	0.777778


5024	0.2	0.2	0.777778


5025	0	0	0.888889


5026	0.7	0.4	0.611111


5027	0	0	0.555556


5028	0	0	0.555556


5029	0	0	0.5


5030	0.2	0.2	0.555556


5031	0.1	0.1	0.777778


5032	0.5	0.4	0.888889


5033	0.1	0	0.666667


5034	0.2	0.2	0.666667


5035	0	0	0.555556


5036	0	0	0.5


5037	0.3	0.3	0.611111


5038	0.2	0.1	0.722222


5039	0.4	0.2	0.5


5040	0	0	0.722222


5041	0.2	0.2	0.666667


5042	0.1	0	0.555556


5043	0	0	0.5


5044	0	0	0.5


5045	0.1	0	0.722222


5046	0.3	0.1	0.611111


5047	0	0	0.5


5048	0	0	0.444444


5049	0.1	0	0.722222


5050	0.2	0.1	0.722222


5051	0	0	0.5


5052	0	0	0.555556


5053	0.4	0.2	0.833333


5054	0.6	0.3	0.722222


5055	0	0	0.833333


5056	0.1	0	0.722222


5057	0.2	0.1	0.555556


5058	0	0	0.666667


5059	0	0	0.444444


5060	0.1	0.1	0.611111


5061	0.2	0.2	0.611111


5062	0	0	0.833333


5063	0.2	0.2	0.666667


5064	0.2	0.2	0.666667


5065	0.2	0.2	0.833333


5066	0	0	0.722222


5067	0.2	0.2	0.777778


5068	0	0	0.388889


5069	0.2	0.2	0.555556


5070	0.1	0.1	0.611111


5071	0.1	0	0.611111


5072	0	0	0.611111


5073	0.2	0.2	0.722222


5074	0.1	0.1	0.666667


5075	0.1	0	0.611111


5076	0	0	0.666667


5077	0.4	0.3	0.666667


5078	0	0	0.666667


5079	0	0	0.611111


5080	0	0	0.611111


5081	0	0	0.555556


5082	0	0	0.722222


5083	0.1	0	0.5


5084	0.6	0.1	0.611111


5085	0.1	0.1	0.333333


5086	0.1	0.1	0.777778


5087	0	0	0.722222


5088	0.3	0	0.666667


5089	0	0	0.722222


5090	0.1	0.1	0.666667


5091	0.1	0.1	0.722222


5092	0.1	0.1	0.722222


5093	0	0	0.611111


5094	0.2	0.2	0.5


5095	0.2	0.1	0.777778


5096	0.1	0.1	0.666667


5097	0	0	0.611111


5098	0.1	0.1	0.777778


5099	0	0	0.777778


5100	0.3	0.3	0.611111


5101	0	0	0.555556


5102	0.3	0.2	0.722222


5103	0.9	0.8	0.555556


5104	0.3	0.2	0.777778


5105	0	0	0.833333


5106	0	0	0.666667


5107	0	0	0.666667


5108	0.1	0	0.277778


5109	0.1	0.1	0.888889


5110	0	0	0.777778


5111	0.3	0.2	0.388889


5112	0.2	0	0.5


5113	0.2	0.2	0.611111


5114	0.1	0.1	0.722222


5115	0.3	0.3	0.777778


5116	0.1	0.1	0.5


5117	0.1	0	0.611111


5118	0.4	0.3	0.611111


5119	0.2	0.1	0.777778


5120	0.4	0.3	0.555556


5121	0.1	0.1	0.722222


5122	0	0	0.611111


5123	0.1	0.1	0.5


5124	0.2	0.2	0.611111


5125	0.2	0.2	0.722222


5126	0.2	0	0.611111


5127	0.1	0	0.666667


5128	0	0	0.722222


5129	0.4	0.1	0.722222


5130	0.1	0.1	0.722222


5131	0	0	0.666667


5132	0.1	0.1	0.722222


5133	0	0	0.666667


5134	0	0	0.722222


5135	0.2	0.2	0.666667


5136	0.1	0.1	0.555556


5137	0	0	0.666667


5138	0	0	0.888889


5139	0	0	0.444444


5140	0.1	0	0.777778


5141	0	0	0.611111


5142	0.3	0.3	0.777778


5143	0.1	0.1	0.777778


5144	0	0	0.666667


5145	0	0	0.666667


5146	0.1	0	0.5


5147	0	0	0.444444


5148	0.2	0.2	0.611111


5149	0	0	0.722222


5150	0	0	0.666667


5151	0	0	0.666667


5152	0	0	0.666667


5153	0.3	0.2	0.5


5154	0	0	0.777778


5155	0	0	0.722222


5156	0.7	0.5	0.444444


5157	0.3	0.1	0.777778


5158	0	0	0.722222


5159	0	0	0.611111


5160	0	0	0.722222


5161	0.3	0.2	0.611111


5162	0	0	0.611111


5163	0.1	0.1	0.5


5164	0.1	0.1	0.722222


5165	0.1	0.1	0.777778


5166	0.5	0.2	0.666667


5167	0.3	0.1	0.611111


5168	0.1	0.1	0.666667


5169	0.1	0.1	0.777778


5170	0	0	0.611111


5171	0	0	0.555556


5172	0.3	0.2	0.611111


5173	0.2	0.2	0.611111


5174	0	0	0.555556


5175	0.1	0.1	0.666667


5176	0	0	0.555556


5177	0.1	0.1	0.611111


5178	0	0	0.555556


5179	0.1	0.1	0.666667


5180	0.1	0.1	0.777778


5181	0.2	0.2	0.611111


5182	0.5	0.5	0.666667


5183	0.1	0.1	0.555556


5184	0.1	0	0.555556


5185	0	0	0.833333


5186	0.2	0.1	0.666667


5187	0.3	0.3	0.833333


5188	0.2	0.2	0.666667


5189	0.3	0	0.611111


5190	0.3	0.3	0.611111


5191	0	0	0.666667


5192	0	0	0.666667


5193	0.4	0.3	0.777778


5194	0	0	0.555556


5195	0.1	0.1	0.666667


5196	0	0	0.388889


5197	0	0	0.555556


5198	0.6	0.6	0.666667


5199	0.2	0.2	0.722222


5200	0.1	0	0.833333


5201	0	0	0.666667


5202	0	0	0.722222


5203	0	0	0.555556


5204	0	0	0.666667


5205	0.2	0.2	0.666667


