4317	0.1	0.1	0.722222


4318	0.2	0.2	0.833333


4319	0	0	0.888889


4320	0	0	0.777778


4321	0	0	0.777778


4322	0.6	0.4	0.777778


4323	0.1	0.1	0.833333


4324	0.2	0.2	0.833333


4325	0	0	0.833333


4326	0.3	0.1	0.555556


4327	0.2	0	0.722222


4328	0.3	0.1	0.722222


4329	0	0	0.722222


4330	0.1	0.1	0.888889


4331	0.1	0.1	0.833333


4332	0.1	0.1	0.777778


4333	0.1	0	0.666667


4334	0.1	0.1	0.722222


4335	0.3	0.1	0.833333


4336	0	0	0.722222


4337	0	0	0.833333


4338	0	0	0.833333


4339	0.2	0.2	0.777778


4340	0.1	0	0.722222


4341	0	0	0.777778


4342	0.1	0	0.888889


4343	0	0	0.777778


4344	1	0.7	0.888889


4345	0.5	0.2	0.777778


4346	0	0	0.777778


4347	0	0	0.777778


4348	0	0	0.833333


4349	0.1	0	0.888889


4350	0.1	0.1	0.777778


4351	0.5	0.4	0.722222


4352	0.2	0.2	0.833333


4353	0	0	0.611111


4354	0.3	0.1	0.888889


4355	0.1	0.1	0.777778


4356	0.7	0.7	0.888889


4357	0	0	0.833333


4358	0.1	0.1	0.666667


4359	0	0	0.833333


4360	0	0	0.888889


4361	0.3	0.1	0.777778


4362	0.1	0.1	0.833333


4363	0.3	0.3	0.777778


4364	0.1	0	0.722222


4365	0	0	0.777778


4366	0.3	0.1	0.777778


4367	0.1	0.1	0.888889


4368	0.1	0.1	0.833333


4369	0	0	0.944444


4370	0	0	0.611111


4371	0	0	0.888889


4372	0	0	0.833333


4373	0.2	0.1	0.888889


4374	0.4	0.3	0.777778


4375	0	0	0.777778


4376	0	0	0.833333


4377	0.1	0	0.722222


4378	0.1	0	0.833333


4379	0.3	0.3	0.833333


4380	0.1	0	0.666667


4381	0.1	0	0.833333


4382	0	0	0.833333


4383	0	0	0.833333


4384	0	0	0.666667


4385	0	0	0.833333


4386	0.8	0.4	0.777778


4387	0.1	0.1	0.888889


4388	0.3	0.3	0.777778


4389	0	0	0.722222


4390	0.1	0	0.833333


4391	0.1	0	0.833333


4392	0.3	0.3	0.833333


4393	0	0	0.833333


4394	0.3	0.1	0.833333


4395	0	0	0.722222


4396	0	0	0.888889


4397	0	0	0.722222


4398	0.2	0.2	0.833333


4399	0.2	0.2	0.666667


4400	0	0	0.777778


4401	0.1	0.1	0.777778


4402	0.1	0.1	0.833333


4403	0.2	0.2	0.888889


4404	0	0	0.777778


4405	0.3	0.3	0.833333


4406	0	0	0.722222


4407	0.1	0	0.833333


4408	0.1	0	0.888889


4409	0.4	0.2	0.777778


4410	0	0	0.777778


4411	0.2	0.1	0.833333


4412	0	0	0.888889


4413	0	0	0.666667


4414	0.1	0	0.777778


4415	0	0	0.833333


4416	0.1	0	0.833333


4417	0.1	0	0.666667


4418	0.3	0	0.777778


4419	0	0	0.833333


4420	0.1	0.1	0.888889


4421	0.2	0	0.777778


4422	0.3	0.3	0.944444


4423	0	0	0.833333


4424	0.2	0	0.833333


4425	0.9	0.7	0.722222


4426	0.1	0.1	0.888889


4427	0.1	0.1	0.833333


4428	0	0	0.611111


4429	0	0	0.833333


4430	0.2	0.1	0.722222


4431	0.2	0.1	0.777778


4432	0	0	0.944444


4433	0.1	0.1	0.833333


4434	0.1	0	0.833333


4435	0.1	0	0.833333


4436	0.1	0	0.888889


4437	0	0	0.944444


4438	0	0	0.944444


4439	0.1	0.1	0.722222


4440	0.1	0.1	0.777778


4441	0	0	0.722222


4442	0	0	0.888889


4443	0	0	0.833333


4444	0.2	0.2	0.777778


4445	0.1	0.1	0.833333


4446	0.6	0.4	0.888889


4447	0	0	0.833333


4448	0.7	0.4	0.833333


4449	0.1	0	0.833333


4450	0.2	0.1	0.722222


4451	0.4	0.3	0.777778


4452	0.1	0.1	0.722222


4453	0.1	0	0.833333


4454	0.2	0.2	0.666667


4455	0	0	0.666667


4456	0.1	0	0.833333


4457	0.3	0.3	0.777778


4458	0.2	0.1	0.777778


4459	0.1	0.1	0.833333


4460	0.2	0.1	0.833333


4461	0.2	0	0.777778


4462	0.1	0.1	0.833333


4463	0.1	0.1	0.777778


4464	0	0	0.833333


4465	0	0	0.888889


4466	0	0	0.777778


4467	0.1	0.1	0.944444


4468	0.1	0	0.888889


4469	0.1	0.1	0.777778


4470	0	0	0.777778


4471	0	0	0.944444


4472	0.3	0.3	0.722222


4473	0	0	0.722222


4474	0	0	0.833333


4475	0.1	0	0.833333


4476	0.1	0	0.777778


4477	0.1	0.1	0.777778


4478	0.4	0.3	0.833333


4479	0.3	0.3	0.666667


4480	0.2	0.1	0.777778


4481	0.1	0	0.722222


4482	0.6	0.5	0.777778


4483	0.1	0.1	0.777778


4484	0.1	0	0.888889


4485	0.1	0	0.777778


4486	0	0	0.888889


4487	0.2	0.2	0.722222


4488	0	0	0.833333


4489	0.3	0.3	0.888889


4490	0.4	0.2	0.888889


4491	0.4	0.2	0.722222


4492	0.1	0.1	0.777778


4493	0.2	0	0.833333


4494	0.1	0	0.722222


4495	0	0	0.888889


4496	0.2	0.2	0.777778


4497	0.2	0.2	0.777778


4498	0	0	0.666667


4499	0.2	0.1	0.777778


4500	0	0	0.777778


4501	0.1	0	0.666667


4502	0.3	0.2	0.722222


4503	0.1	0	0.722222


4504	0	0	0.888889


4505	0	0	0.833333


4506	0.2	0.2	0.888889


4507	0.2	0.1	0.777778


4508	0.5	0.4	0.777778


4509	0.3	0.3	0.722222


4510	0.6	0.4	0.777778


4511	0.4	0.4	0.722222


4512	0.3	0.3	0.833333


4513	0.3	0.2	0.777778


4514	0	0	0.777778


4515	0.1	0.1	0.833333


4516	0	0	0.833333


4517	0.2	0.1	0.666667


4518	0.1	0.1	0.833333


4519	0	0	0.722222


4520	0.2	0.2	0.888889


4521	0.1	0.1	0.833333


4522	0.1	0	0.722222


4523	0.6	0.3	0.777778


4524	0.1	0.1	0.833333


4525	0.1	0.1	0.833333


4526	0	0	0.833333


4527	0	0	0.722222


4528	0.2	0.2	0.777778


4529	0	0	0.833333


4530	0.1	0.1	0.833333


4531	0.2	0.2	0.833333


4532	0.1	0	0.777778


4533	0.1	0.1	0.833333


4534	0.1	0	0.722222


4535	0.3	0.3	0.833333


4536	0.2	0.1	0.833333


4537	0.1	0	0.777778


4538	0	0	0.944444


4539	0.1	0.1	0.777778


4540	0.1	0.1	0.944444


4541	0.4	0.3	0.777778


4542	0	0	0.722222


4543	0.2	0.2	0.833333


4544	0.1	0	0.722222


4545	0	0	0.777778


4546	0.1	0.1	0.777778


4547	0.1	0	0.722222


4548	0.1	0.1	0.666667


4549	0.1	0.1	0.666667


4550	0.1	0	0.722222


4551	0.1	0.1	0.666667


4552	0.3	0.3	0.888889


4553	0.3	0.3	0.888889


4554	0.1	0	0.888889


4555	0.1	0.1	0.777778


4556	0.1	0.1	0.944444


4557	0	0	0.666667


4558	0	0	0.666667


4559	0.1	0	0.888889


4560	0.6	0.4	0.888889


4561	0	0	0.888889


4562	0.6	0.4	0.833333


4563	0.2	0.1	0.777778


4564	0.1	0.1	0.833333


4565	0.2	0.1	0.888889


4566	0.1	0.1	0.722222


4567	0	0	0.833333


4568	0	0	0.666667


4569	0.2	0.2	0.777778


4570	0.1	0	0.777778


4571	0.1	0.1	0.666667


4572	0.2	0.2	0.777778


4573	0.2	0.2	0.777778


4574	0	0	0.722222


4575	0.3	0	0.555556


4576	0.2	0.2	0.777778


4577	0.1	0.1	0.944444


4578	0.5	0.5	0.833333


4579	0.4	0.3	0.833333


4580	0	0	0.777778


4581	0	0	0.777778


4582	0	0	0.888889


4583	0	0	0.777778


4584	0.2	0.2	0.777778


4585	0.2	0.2	0.777778


4586	0	0	0.777778


4587	0.2	0.2	0.722222


4588	0.1	0.1	0.722222


4589	0.2	0.1	0.777778


4590	0.2	0.2	0.833333


4591	0.4	0.3	0.833333


4592	0.2	0.1	0.722222


4593	0.2	0.1	0.833333


4594	0.1	0.1	0.833333


4595	0	0	0.833333


4596	0	0	0.722222


4597	0	0	0.777778


4598	0	0	0.833333


4599	0	0	0.666667


4600	0.3	0.3	0.777778


4601	0.2	0.1	0.666667


4602	0	0	0.777778


4603	0	0	0.833333


4604	0	0	0.666667


4605	0.2	0.2	0.722222


4606	0	0	0.777778


4607	0.3	0.3	0.888889


4608	0.1	0.1	0.722222


4609	0.2	0.1	0.833333


4610	0	0	0.833333


4611	0.6	0.5	0.777778


4612	0	0	0.833333


4613	0.3	0.3	0.666667


4614	0.1	0.1	0.833333


4615	0.1	0	0.722222


4616	0	0	0.833333


4617	0	0	0.722222


4618	0.2	0.1	0.777778


4619	0	0	0.777778


4620	0	0	0.666667


4621	0.1	0	0.833333


4622	0	0	0.833333


4623	0	0	0.777778


4624	0.2	0	0.777778


4625	0.1	0.1	0.722222


4626	0.1	0	0.777778


4627	0	0	0.944444


4628	0	0	0.833333


4629	0	0	0.722222


4630	0.2	0.1	0.833333


4631	0.2	0	0.777778


4632	0.1	0	0.888889


4633	0.2	0.1	0.722222


4634	0.3	0.3	0.833333


4635	0.2	0.2	0.555556


4636	0	0	0.833333


4637	0.1	0.1	0.833333


4638	0.2	0.1	0.833333


4639	0	0	1


4640	0.3	0.2	0.777778


4641	0	0	0.833333


4642	0	0	0.833333


4643	0.1	0	0.833333


4644	0	0	0.777778


4645	0	0	0.833333


4646	0	0	0.777778


4647	0.4	0.1	0.722222


4648	0	0	0.611111


4649	0	0	0.833333


4650	0.3	0.3	0.944444


4651	0	0	0.833333


4652	0	0	0.833333


4653	0.1	0	0.888889


4654	0.1	0	0.833333


4655	0.3	0.3	0.888889


4656	0	0	0.833333


4657	0	0	0.833333


4658	0.5	0.4	0.833333


4659	0.2	0.1	0.777778


4660	0	0	0.722222


4661	0.3	0	0.888889


4662	0	0	0.611111


4663	0	0	0.888889


4664	0	0	0.666667


4665	0.1	0.1	0.777778


4666	0	0	0.611111


4667	0	0	0.833333


4668	0.2	0.2	0.777778


4669	0.3	0.2	0.777778


4670	0.1	0	0.666667


4671	0.1	0.1	0.666667


4672	0.1	0.1	0.777778


4673	0.4	0.4	0.777778


4674	0	0	0.888889


4675	0.2	0.2	0.777778


4676	0.3	0.2	0.833333


4677	0.1	0	0.833333


4678	0.1	0.1	0.888889


4679	0.1	0.1	0.722222


4680	0.1	0.1	0.777778


4681	0.1	0.1	0.888889


4682	0.3	0.1	0.944444


4683	0	0	0.611111


4684	0.3	0.3	0.888889


4685	0.2	0	0.722222


4686	0.1	0.1	0.944444


4687	0.2	0.1	0.833333


4688	0	0	0.666667


4689	0	0	0.722222


4690	0.2	0.2	0.722222


4691	0	0	0.777778


4692	0	0	0.722222


4693	0.1	0.1	0.777778


4694	0.1	0	0.833333


4695	0	0	0.944444


4696	0	0	0.777778


4697	0.1	0	0.722222


4698	0.2	0	0.833333


4699	0.2	0.1	0.777778


4700	0.3	0.1	0.944444


4701	0.2	0.2	0.722222


4702	0.2	0	0.833333


4703	0	0	0.833333


4704	0.2	0	0.888889


4705	0.1	0.1	0.888889


4706	0.3	0.1	0.833333


4707	0	0	0.833333


4708	0.3	0	0.888889


4709	0	0	0.833333


4710	0.2	0.1	0.777778


4711	0.2	0.1	0.666667


4712	0	0	0.833333


4713	0	0	0.666667


4714	0.1	0.1	0.833333


4715	0.2	0.2	0.888889


4716	0.1	0	0.722222


4717	0.1	0.1	0.944444


4718	0.3	0	0.722222


4719	0.2	0.2	0.722222


4720	0.1	0.1	0.611111


4721	0	0	0.722222


4722	0.1	0	0.888889


4723	0.2	0	0.888889


4724	0	0	0.777778


4725	0.4	0.3	0.888889


4726	0.1	0.1	0.777778


4727	0	0	0.777778


4728	0.3	0.1	0.888889


4729	0.1	0.1	0.722222


4730	0	0	0.888889


4731	0	0	0.777778


4732	0.7	0.4	0.833333


4733	0.2	0.2	0.777778


4734	0	0	0.777778


4735	0.1	0	0.777778


4736	0.1	0.1	0.833333


4737	0.4	0.1	0.833333


4738	0.3	0.1	0.888889


4739	0	0	0.777778


4740	0.1	0.1	0.888889


4741	0.1	0.1	0.833333


4742	0.1	0	0.611111


4743	0	0	0.888889


4744	0.2	0.2	0.833333


4745	0.3	0.3	0.888889


4746	0	0	0.833333


4747	0.2	0	0.833333


4748	0.6	0.5	0.833333


4749	0.2	0.1	0.833333


4750	0.3	0	0.777778


4751	0	0	0.833333


4752	0	0	0.833333


4753	0.2	0.2	0.944444


4754	0.4	0.3	0.666667


4755	0	0	0.888889


4756	0.1	0.1	0.833333


4757	0.3	0.3	0.888889


4758	0	0	0.833333


4759	0	0	0.888889


4760	0	0	0.833333


4761	0	0	0.722222


4762	0.1	0	0.888889


4763	0.1	0.1	0.777778


4764	0.1	0.1	0.888889


4765	0.7	0.2	0.944444


4766	0.1	0	0.888889


4767	0	0	0.722222


4768	0	0	0.722222


4769	0.6	0.6	0.777778


4770	0	0	0.777778


4771	0.1	0	0.722222


4772	0.1	0	0.833333


4773	0.1	0.1	0.888889


4774	0.4	0.2	0.777778


4775	0.1	0	0.833333


4776	0	0	0.722222


4777	0.2	0.1	0.777778


4778	0	0	0.944444


4779	0.6	0.3	0.833333


4780	0.4	0	0.833333


4781	0.1	0.1	0.833333


4782	0.2	0	0.833333


4783	0.1	0	0.722222


4784	0.3	0.1	0.888889


4785	0.2	0	0.777778


4786	0.6	0.5	0.833333


4787	0.2	0	0.833333


4788	0	0	0.944444


4789	0.1	0.1	0.888889


4790	0.3	0.2	0.777778


4791	0.1	0.1	0.833333


4792	0.2	0.1	0.777778


4793	0	0	0.722222


4794	0.2	0.2	0.888889


4795	0.2	0.2	0.833333


4796	0.6	0.3	0.888889


4797	0	0	0.666667


4798	0	0	0.777778


4799	0.1	0	0.888889


4800	0	0	0.777778


4801	0.4	0.4	0.722222


4802	0.7	0.4	0.777778


4803	0	0	0.666667


4804	0.1	0	0.833333


4805	0.1	0	0.777778


4806	0.2	0.1	0.833333


4807	0	0	0.833333


4808	0.5	0	0.888889


4809	0.1	0	0.833333


4810	0.1	0	0.888889


4811	0.2	0.1	0.888889


4812	0.6	0.4	0.666667


4813	0.1	0	0.777778


4814	0.1	0.1	0.888889


4815	0.1	0.1	0.722222


4816	0.1	0	0.722222


4817	0.2	0	0.833333


4818	0.1	0.1	0.888889


4819	0	0	0.888889


4820	0	0	0.666667


4821	0.3	0.3	0.777778


4822	0.4	0.2	0.833333


4823	0.9	0.8	0.777778


4824	0.1	0.1	0.777778


4825	0	0	0.888889


4826	0.5	0.3	0.777778


4827	0	0	0.777778


4828	0	0	0.833333


4829	0.2	0.2	0.722222


4830	0.3	0.2	0.833333


4831	0.5	0.1	0.888889


4832	0	0	0.888889


4833	0	0	0.777778


4834	0.5	0.4	0.722222


4835	0.2	0.2	0.833333


4836	0.1	0.1	0.777778


4837	0	0	0.666667


4838	0	0	0.777778


4839	0	0	0.777778


4840	0	0	0.666667


4841	0.2	0.1	0.777778


4842	0.3	0.3	0.833333


4843	0	0	0.722222


4844	0.1	0.1	0.722222


4845	0.2	0.2	0.833333


4846	0.1	0	0.888889


4847	0.5	0.5	0.722222


4848	0.1	0	0.666667


4849	0.1	0.1	0.666667


4850	0	0	0.888889


4851	0	0	0.666667


4852	0.3	0.3	0.833333


4853	0.1	0.1	0.944444


4854	0.4	0.4	0.833333


4855	0.2	0	0.833333


4856	0.1	0	0.833333


4857	0.2	0.2	0.666667


4858	0.3	0.3	0.777778


4859	0.2	0	0.833333


4860	0.1	0.1	0.666667


4861	0.2	0	0.777778


4862	0.7	0.3	0.722222


4863	0	0	0.722222


4864	0.2	0.1	0.722222


4865	0.2	0.1	0.777778


4866	0	0	0.833333


4867	0.6	0.5	0.833333


4868	0.3	0.2	0.833333


4869	0.2	0.2	0.833333


4870	0.3	0.3	0.944444


4871	0	0	0.888889


4872	0	0	0.888889


4873	0	0	0.888889


4874	0.1	0.1	0.777778


4875	0	0	0.833333


4876	0.1	0.1	0.666667


4877	0	0	0.777778


4878	0	0	0.722222


4879	0.4	0.2	0.722222


4880	0	0	0.833333


4881	0.2	0.2	0.777778


4882	0.3	0.2	0.888889


4883	0.2	0.1	0.888889


4884	0.4	0.4	0.777778


4885	0	0	0.833333


4886	0.4	0	0.777778


4887	0.1	0	0.777778


4888	0.3	0.1	0.888889


4889	0.5	0.2	0.833333


4890	0.3	0.1	0.777778


4891	0.2	0.2	0.944444


4892	0	0	0.833333


4893	0.2	0.2	0.777778


4894	0.2	0.2	0.777778


4895	0.2	0.1	0.722222


4896	0.2	0.2	0.833333


4897	0.4	0.2	0.833333


4898	0.4	0.4	0.777778


4899	0.6	0.3	0.777778


4900	0.1	0	0.888889


4901	0.2	0.2	0.833333


4902	0.4	0.3	0.833333


4903	0	0	0.888889


4904	0.3	0.1	0.777778


4905	0.3	0.3	0.833333


4906	0.2	0.2	0.777778


4907	0.2	0	0.833333


4908	0.1	0	0.888889


4909	0.1	0.1	0.888889


4910	0	0	0.666667


4911	0.1	0	0.888889


4912	0.1	0	0.777778


4913	0	0	0.833333


4914	0	0	0.833333


4915	0.1	0.1	0.777778


4916	0	0	0.777778


4917	0.1	0.1	0.888889


4918	0.4	0.2	0.833333


4919	0.1	0.1	0.777778


4920	0.3	0.2	0.833333


4921	0.1	0.1	0.833333


4922	0.1	0.1	0.833333


4923	0.3	0.2	0.666667


4924	0.1	0.1	0.833333


4925	0	0	0.833333


4926	0	0	0.777778


4927	0.1	0.1	0.777778


4928	0	0	0.833333


4929	0	0	0.833333


4930	0.2	0	0.888889


4931	0.1	0	0.888889


4932	0.1	0.1	0.833333


4933	0.1	0.1	0.944444


4934	0.5	0.1	0.833333


4935	0	0	0.777778


4936	0	0	0.833333


4937	0	0	0.777778


4938	0.1	0.1	0.777778


4939	0.2	0.1	0.833333


4940	0.4	0.4	0.833333


4941	0	0	0.888889


4942	0	0	0.777778


4943	0.2	0.2	0.833333


4944	0.4	0.3	0.777778


4945	0.5	0.5	0.777778


4946	0.4	0.2	0.833333


4947	0.2	0.2	0.777778


4948	0.7	0.4	0.888889


4949	0.1	0.1	0.777778


4950	0.4	0.2	0.722222


4951	0.2	0.2	0.777778


4952	0.1	0	0.611111


4953	0.5	0.3	0.666667


4954	0.1	0.1	1


4955	0.1	0	0.888889


4956	0.3	0.3	0.666667


4957	0.3	0	0.888889


4958	0.1	0	0.944444


4959	0.2	0.2	0.777778


4960	0.1	0	0.888889


4961	0.1	0	0.833333


4962	0.3	0.3	0.888889


4963	0	0	0.722222


4964	0.2	0.1	0.722222


4965	0.2	0.2	0.666667


4966	0.3	0.3	0.666667


4967	0	0	0.722222


4968	0.1	0.1	0.722222


4969	0	0	0.833333


4970	0	0	0.777778


4971	0.1	0	0.888889


4972	0.7	0.6	0.722222


4973	0	0	0.833333


4974	0.2	0.1	0.722222


4975	0.1	0.1	0.833333


4976	0	0	0.722222


4977	0	0	0.833333


4978	0.1	0.1	0.777778


4979	0.1	0	0.944444


4980	0.3	0.1	0.833333


4981	0.2	0.1	0.777778


4982	0.3	0.3	0.777778


4983	0	0	0.888889


4984	0	0	0.777778


4985	0.1	0.1	0.777778


4986	0.4	0.2	0.777778


4987	0.2	0.2	0.666667


4988	0.2	0.1	0.833333


4989	0.1	0.1	0.722222


4990	0	0	0.777778


4991	0	0	0.888889


4992	0	0	0.722222


4993	0.1	0.1	0.833333


4994	0.3	0.1	0.833333


4995	0.4	0.1	0.777778


4996	0	0	0.666667


4997	0.1	0	0.777778


4998	0	0	0.833333


4999	0	0	0.888889


5000	0.2	0.1	0.777778


5001	0.2	0.1	0.888889


5002	0.4	0.1	0.888889


5003	0.1	0	0.722222


5004	0	0	0.833333


5005	0.1	0.1	0.777778


5006	0	0	0.833333


5007	0.1	0.1	0.666667


5008	0.5	0.3	0.833333


5009	0.1	0.1	0.833333


5010	0.1	0	0.888889


5011	0.2	0.2	0.888889


5012	0.1	0.1	0.777778


5013	0.1	0	0.833333


5014	0.3	0.1	0.777778


5015	0.6	0.3	0.888889


5016	0	0	0.722222


5017	0.2	0	0.666667


5018	0.2	0.1	0.888889


5019	0.4	0.2	0.944444


5020	0	0	0.722222


5021	0.1	0	0.722222


5022	0.1	0.1	0.611111


5023	0.4	0.3	0.888889


5024	0.2	0.2	0.944444


5025	0	0	0.833333


5026	0.8	0.6	0.777778


5027	0	0	0.777778


5028	0	0	0.777778


5029	0.1	0.1	0.833333


5030	0	0	0.833333


5031	0	0	0.833333


5032	0.5	0.4	0.888889


5033	0.1	0.1	0.888889


5034	0.2	0.2	0.722222


5035	0	0	0.888889


5036	0	0	0.666667


5037	0.3	0.3	0.722222


5038	0.3	0.1	0.722222


5039	0	0	0.833333


5040	0	0	0.777778


5041	0.4	0.4	0.833333


5042	0.4	0.1	0.833333


5043	0	0	0.555556


5044	0	0	0.666667


5045	0.1	0	0.777778


5046	0.5	0.3	0.888889


5047	0.2	0.2	0.777778


5048	0	0	0.833333


5049	0.1	0	0.944444


5050	0.2	0.1	0.888889


5051	0.1	0	0.833333


5052	0	0	0.777778


5053	0.5	0.4	0.888889


5054	0.8	0.6	0.944444


5055	0	0	0.888889


5056	0	0	0.722222


5057	0.1	0	0.722222


5058	0.1	0	0.833333


5059	0.1	0.1	0.666667


5060	0.2	0.2	0.888889


5061	0.2	0.2	0.777778


5062	0.2	0.1	0.722222


5063	0.1	0.1	0.833333


5064	0.2	0.2	0.777778


5065	0.3	0.2	0.833333


5066	0	0	0.888889


5067	0.1	0.1	0.833333


5068	0	0	0.833333


5069	0.1	0.1	0.833333


5070	0.4	0.2	0.833333


5071	0	0	0.666667


5072	0	0	0.722222


5073	0.1	0.1	0.666667


5074	0	0	1


5075	0.3	0	0.777778


5076	0.1	0.1	0.888889


5077	0.3	0.2	0.888889


5078	0	0	0.777778


5079	0	0	0.833333


5080	0	0	0.833333


5081	0.1	0	0.888889


5082	0	0	0.777778


5083	0.2	0.1	0.722222


5084	0.6	0.2	0.777778


5085	0.2	0.1	0.777778


5086	0.1	0.1	0.833333


5087	0	0	0.888889


5088	0.2	0	0.888889


5089	0	0	0.777778


5090	0.3	0.2	0.722222


5091	0.2	0.2	0.722222


5092	0.1	0.1	0.888889


5093	0.1	0.1	0.777778


5094	0.1	0.1	0.722222


5095	0.1	0.1	0.888889


5096	0	0	0.777778


5097	0.1	0.1	0.666667


5098	0.3	0.3	0.888889


5099	0.1	0.1	0.666667


5100	0.4	0.1	0.777778


5101	0.3	0.2	0.833333


5102	0.2	0.1	0.833333


5103	0.6	0.4	0.722222


5104	0.4	0.3	0.833333


5105	0	0	0.833333


5106	0	0	0.888889


5107	0.1	0.1	0.777778


5108	0	0	0.888889


5109	0.1	0.1	0.888889


5110	0	0	0.888889


5111	0.4	0.1	0.777778


5112	0.6	0	0.777778


5113	0.1	0	0.833333


5114	0.2	0.1	0.722222


5115	0.2	0.2	0.888889


5116	0.1	0.1	0.833333


5117	0.1	0	0.722222


5118	0.5	0.4	0.777778


5119	0.3	0.1	0.833333


5120	0.3	0.2	0.722222


5121	0.2	0.2	0.833333


5122	0.1	0.1	0.833333


5123	0.1	0.1	0.833333


5124	0	0	0.833333


5125	0.3	0.1	0.833333


5126	0.2	0	0.888889


5127	0	0	0.777778


5128	0	0	0.833333


5129	0.4	0.2	0.833333


5130	0.1	0.1	0.833333


5131	0.2	0.2	0.833333


5132	0	0	0.777778


5133	0.3	0.2	0.722222


5134	0.1	0.1	0.833333


5135	0.1	0.1	0.777778


5136	0.1	0.1	0.888889


5137	0.2	0.1	0.777778


5138	0	0	0.777778


5139	0	0	0.777778


5140	0.1	0	0.777778


5141	0	0	0.722222


5142	0.2	0.2	0.833333


5143	0.3	0.2	0.777778


5144	0	0	0.777778


5145	0.2	0	0.833333


5146	0	0	0.833333


5147	0.1	0.1	0.722222


5148	0.2	0.2	0.777778


5149	0	0	0.833333


5150	0	0	0.777778


5151	0	0	0.777778


5152	0.3	0.3	0.833333


5153	0.4	0.3	0.944444


5154	0.1	0.1	0.833333


5155	0.1	0.1	0.666667


5156	0.5	0.3	0.777778


5157	0	0	0.777778


5158	0	0	0.777778


5159	0	0	0.833333


5160	0	0	0.777778


5161	0.3	0.2	0.888889


5162	0	0	0.666667


5163	0.3	0.3	0.777778


5164	0.1	0	0.888889


5165	0.2	0.2	1


5166	0.5	0.1	0.777778


5167	0.4	0.3	0.777778


5168	0.2	0.2	0.833333


5169	0.1	0	0.833333


5170	0	0	0.777778


5171	0	0	0.777778
