1607,13667,4,2009-10-14
16805,13731,5,2009-10-14
1451,13753,4,2009-10-14
12540,13787,4,2009-10-14
2543,15198,2,2009-10-14
2543,15234,1,2009-10-14
1451,15509,4,2009-10-14
1075,15540,1,2009-10-14
1874,15552,3,2009-10-14
356,369,2,2009-10-15
1075,1032,4,2009-10-15
1257,2845,3,2009-10-15
2413,3864,2,2009-10-15
40,6993,3,2009-10-15
1874,9361,5,2009-10-15
1451,10240,5,2009-10-15
2457,10731,5,2009-10-15
13611,12089,4,2009-10-15
15221,12257,4,2009-10-15
1739,13193,4,2009-10-15
200,13691,2,2009-10-15
200,13746,3,2009-10-15
1887,423,4,2009-10-16
1353,426,3,2009-10-16
2505,1206,2,2009-10-16
3485,2027,5,2009-10-16
2505,2224,4,2009-10-16
2505,2244,4,2009-10-16
2505,2708,4,2009-10-16
40,2792,2,2009-10-16
6298,4159,5,2009-10-16
7410,4632,5,2009-10-16
1795,4710,4,2009-10-16
8073,5731,4,2009-10-16
9439,6247,5,2009-10-16
2505,6297,4,2009-10-16
9439,6661,4,2009-10-16
10877,6937,4,2009-10-16
2543,7027,4,2009-10-16
2505,7402,4,2009-10-16
2505,7534,5,2009-10-16
2505,7612,5,2009-10-16
2505,7784,4,2009-10-16
12501,8287,5,2009-10-16
12879,8906,5,2009-10-16
1717,9208,5,2009-10-16
1905,9433,3,2009-10-16
2457,10202,5,2009-10-16
13830,10655,5,2009-10-16
2505,11901,4,2009-10-16
2505,11902,4,2009-10-16
15221,12145,5,2009-10-16
2505,12332,1,2009-10-16
2505,12405,4,2009-10-16
2505,12829,4,2009-10-16
2505,12867,5,2009-10-16
2505,12918,5,2009-10-16
16246,13095,5,2009-10-16
1260,13590,4,2009-10-16
1819,13620,4,2009-10-16
16246,13663,4,2009-10-16
1872,13692,4,2009-10-16
2070,13741,4,2009-10-16
1715,13786,5,2009-10-16
62,14396,4,2009-10-16
16823,14981,5,2009-10-16
12879,15031,5,2009-10-16
200,15212,3,2009-10-16
1522,414,2,2009-10-17
2505,1180,5,2009-10-17
3293,1863,5,2009-10-17
3293,2051,3,2009-10-17
1257,2849,4,2009-10-17
1627,4283,3,2009-10-17
6298,4303,4,2009-10-17
1874,4735,4,2009-10-17
9439,6659,5,2009-10-17
9439,6660,5,2009-10-17
2505,7470,5,2009-10-17
9439,7623,5,2009-10-17
62,7816,4,2009-10-17
2666,7911,5,2009-10-17
2505,8970,4,2009-10-17
13050,9241,5,2009-10-17
3359,10306,5,2009-10-17
3359,10314,5,2009-10-17
2451,10747,5,2009-10-17
3359,11496,5,2009-10-17
2505,13007,5,2009-10-17
200,13189,2,2009-10-17
2505,13521,2,2009-10-17
200,13686,2,2009-10-17
1451,13689,5,2009-10-17
14140,13723,3,2009-10-17
1607,15117,3,2009-10-17
17528,15496,2,2009-10-17
1627,15596,4,2009-10-17
857,314,4,2009-10-18
1890,2256,4,2009-10-18
1739,2672,3,2009-10-18
1257,2850,4,2009-10-18
2848,4611,5,2009-10-18
175,6053,3,2009-10-18
175,6066,4,2009-10-18
62,6268,5,2009-10-18
1627,6939,3,2009-10-18
2505,6960,1,2009-10-18
13135,9280,5,2009-10-18
200,9311,3,2009-10-18
959,9311,4,2009-10-18
3497,10334,5,2009-10-18
14140,11190,5,2009-10-18
1451,12340,5,2009-10-18
3293,12468,4,2009-10-18
2505,12975,4,2009-10-18
2505,13589,3,2009-10-18
1875,13600,5,2009-10-18
1819,13630,5,2009-10-18
2070,13640,4,2009-10-18
12540,13692,4,2009-10-18
1260,13743,3,2009-10-18
17203,14466,4,2009-10-18
1607,14961,3,2009-10-18
2532,15583,3,2009-10-18
1219,98,4,2009-10-19
1848,430,4,2009-10-19
2505,1398,3,2009-10-19
2543,1647,5,2009-10-19
1838,2607,5,2009-10-19
1711,2789,3,2009-10-19
2666,6227,5,2009-10-19
2543,7032,5,2009-10-19
959,7572,5,2009-10-19
330,7736,5,2009-10-19
1838,9241,5,2009-10-19
3293,9268,4,2009-10-19
1075,9325,2,2009-10-19
973,12043,2,2009-10-19
1451,13716,4,2009-10-19
1607,14912,1,2009-10-19
62,15286,5,2009-10-19
1145,92,3,2009-10-20
1838,390,4,2009-10-20
1111,1274,2,2009-10-20
2520,1276,3,2009-10-20
2505,1279,4,2009-10-20
3661,2217,5,2009-10-20
1257,2851,3,2009-10-20
175,2908,2,2009-10-20
103,3730,5,2009-10-20
5957,4115,5,2009-10-20
2451,7720,5,2009-10-20
1638,7996,2,2009-10-20
12422,8108,3,2009-10-20
200,8410,3,2009-10-20
1823,9299,5,2009-10-20
2457,10233,5,2009-10-20
13612,10296,5,2009-10-20
1674,10547,5,2009-10-20
1451,10817,4,2009-10-20
1838,12123,5,2009-10-20
1674,12129,5,2009-10-20
1819,12149,5,2009-10-20
2505,12645,4,2009-10-20
2505,13581,4,2009-10-20
875,13620,3,2009-10-20
16756,13657,5,2009-10-20
62,14618,4,2009-10-20
62,37,4,2009-10-21
1921,433,4,2009-10-21
1257,2848,4,2009-10-21
4727,4165,4,2009-10-21
1343,5823,4,2009-10-21
2543,6038,5,2009-10-21
200,6693,2,2009-10-21
1823,7055,4,2009-10-21
2451,7626,5,2009-10-21
3661,7841,5,2009-10-21
1607,8448,3,2009-10-21
2505,8468,4,2009-10-21
5729,8564,2,2009-10-21
10529,8906,5,2009-10-21
1819,9268,5,2009-10-21
1111,10179,5,2009-10-21
1451,10848,4,2009-10-21
2457,11111,5,2009-10-21
14420,11633,5,2009-10-21
3293,12098,5,2009-10-21
3293,13341,4,2009-10-21
16639,13493,4,2009-10-21
16694,13551,2,2009-10-21
1260,13703,4,2009-10-21
1627,13786,3,2009-10-21
17427,15036,3,2009-10-21
1293,101,4,2009-10-22
1451,401,4,2009-10-22
3359,3800,5,2009-10-22
1345,4007,4,2009-10-22
6626,4181,4,2009-10-22
1293,4186,5,2009-10-22
1819,4226,5,2009-10-22
1345,5380,4,2009-10-22
62,6070,4,2009-10-22
1075,9379,3,2009-10-22
1781,9387,3,2009-10-22
1451,10788,5,2009-10-22
3359,11198,4,2009-10-22
14193,11255,5,2009-10-22
973,11681,4,2009-10-22
1575,12426,5,2009-10-22
3293,13209,4,2009-10-22
3359,2029,4,2009-10-23
1607,2346,3,2009-10-23
1075,2833,2,2009-10-23
1257,2844,3,2009-10-23
1798,5746,5,2009-10-23
1798,6188,5,2009-10-23
1819,7841,5,2009-10-23
1848,9348,4,2009-10-23
1798,11194,5,2009-10-23
2666,12040,5,2009-10-23
62,12372,5,2009-10-23
3359,12810,5,2009-10-23
1798,12957,5,2009-10-23
3293,13649,4,2009-10-23
14193,13692,4,2009-10-23
5729,13707,4,2009-10-23
1823,13748,3,2009-10-23
1795,13786,5,2009-10-23
1548,215,4,2009-10-24
3359,2096,3,2009-10-24
61,2733,4,2009-10-24
1353,2795,3,2009-10-24
1343,2830,3,2009-10-24
1257,2836,4,2009-10-24
771,3633,5,2009-10-24
6288,4157,4,2009-10-24
6288,4485,4,2009-10-24
1638,6019,5,2009-10-24
1715,6019,5,2009-10-24
2666,6019,5,2009-10-24
62,6323,5,2009-10-24
6288,6936,4,2009-10-24
1260,6993,4,2009-10-24
1627,7027,1,2009-10-24
1823,9241,3,2009-10-24
13051,9241,3,2009-10-24
1890,9260,5,2009-10-24
13122,9268,4,2009-10-24
13672,10381,5,2009-10-24
14103,11106,5,2009-10-24
14103,11253,5,2009-10-24
2070,11616,4,2009-10-24
5729,12019,5,2009-10-24
2456,12345,5,2009-10-24
1548,12852,4,2009-10-24
2456,13664,5,2009-10-24
1127,13666,4,2009-10-24
1823,13750,4,2009-10-24
188,13778,5,2009-10-24
13672,15415,4,2009-10-24
200,15489,1,2009-10-24
17558,15619,4,2009-10-24
1548,349,3,2009-10-25
1068,390,4,2009-10-25
1438,915,4,2009-10-25
1822,2433,4,2009-10-25
1711,2715,2,2009-10-25
1343,2856,3,2009-10-25
1627,4663,3,2009-10-25
1823,5140,5,2009-10-25
8023,5596,5,2009-10-25
62,6233,4,2009-10-25
200,7021,4,2009-10-25
12857,8886,5,2009-10-25
200,9001,4,2009-10-25
40,9267,4,2009-10-25
1823,9343,4,2009-10-25
299,10432,5,2009-10-25
5729,12217,5,2009-10-25
12970,12417,5,2009-10-25
12307,13164,3,2009-10-25
1548,14499,2,2009-10-25
857,14519,4,2009-10-25
1161,94,5,2009-10-26
3359,1931,4,2009-10-26
1257,2841,4,2009-10-26
1333,3756,5,2009-10-26
7005,4244,5,2009-10-26
2456,4710,5,2009-10-26
1823,5171,4,2009-10-26
356,5738,4,2009-10-26
1711,6327,3,2009-10-26
62,6616,3,2009-10-26
356,6637,3,2009-10-26
40,6968,3,2009-10-26
1819,9285,4,2009-10-26
1075,9346,3,2009-10-26
1848,9405,3,2009-10-26
188,10316,4,2009-10-26
3485,10602,5,2009-10-26
109,10712,5,2009-10-26
14046,11053,5,2009-10-26
2457,11478,5,2009-10-26
1638,12206,5,2009-10-26
2413,12777,3,2009-10-26
807,13323,4,2009-10-26
2456,13347,1,2009-10-26
1823,13641,4,2009-10-26
61,13657,5,2009-10-26
299,13666,5,2009-10-26
220,15064,4,2009-10-26
6626,15521,5,2009-10-26
1875,408,2,2009-10-27
1075,421,3,2009-10-27
2283,761,5,2009-10-27
3535,2087,4,2009-10-27
4526,2393,4,2009-10-27
200,2790,4,2009-10-27
1708,4744,5,2009-10-27
10635,6787,4,2009-10-27
62,7504,5,2009-10-27
330,8810,5,2009-10-27
12924,8980,5,2009-10-27
1452,9047,5,2009-10-27
12924,9077,5,2009-10-27
12975,9127,5,2009-10-27
2018,9241,5,2009-10-27
1111,9257,5,2009-10-27
1127,9263,5,2009-10-27
13683,10394,5,2009-10-27
2457,11617,5,2009-10-27
2666,12206,4,2009-10-27
1823,13528,1,2009-10-27
40,13581,4,2009-10-27
356,13655,5,2009-10-27
1819,13798,3,2009-10-27
10635,14920,4,2009-10-27
2286,15075,5,2009-10-27
40,955,3,2009-10-28
2548,1040,2,2009-10-28
200,2612,5,2009-10-28
6401,4186,4,2009-10-28
6401,4668,3,2009-10-28
1451,4731,4,2009-10-28
2858,5341,5,2009-10-28
1627,5520,4,2009-10-28
62,6038,5,2009-10-28
1638,6167,5,2009-10-28
10884,6939,4,2009-10-28
1607,6940,3,2009-10-28
1929,6967,4,2009-10-28
3707,7611,4,2009-10-28
1711,7695,5,2009-10-28
1906,7745,5,2009-10-28
2666,8287,5,2009-10-28
356,8843,3,2009-10-28
1075,9407,2,2009-10-28
1823,9415,3,2009-10-28
1674,10176,5,2009-10-28
299,10966,5,2009-10-28
3119,11354,5,2009-10-28
14495,11730,4,2009-10-28
356,12019,4,2009-10-28
1819,12129,5,2009-10-28
10884,13570,4,2009-10-28
10884,13584,5,2009-10-28
10884,13586,5,2009-10-28
1257,13796,3,2009-10-28
3484,15362,4,2009-10-28
1260,362,3,2009-10-29
2791,1279,5,2009-10-29
4499,2371,4,2009-10-29
1823,2716,3,2009-10-29
61,2789,1,2009-10-29
356,3242,4,2009-10-29
1708,3256,5,2009-10-29
2562,3849,5,2009-10-29
2505,3849,4,2009-10-29
1345,4042,5,2009-10-29
6401,4167,5,2009-10-29
7482,4706,5,2009-10-29
1823,5834,5,2009-10-29
356,6190,2,2009-10-29
11446,7442,5,2009-10-29
2666,7603,5,2009-10-29
1711,7723,2,2009-10-29
11446,8652,4,2009-10-29
1353,9264,5,2009-10-29
13108,9264,1,2009-10-29
1848,9295,3,2009-10-29
188,10580,5,2009-10-29
2791,10750,5,2009-10-29
2791,11006,5,2009-10-29
62,11932,5,2009-10-29
1111,13664,4,2009-10-29
1333,13680,4,2009-10-29
1075,13694,2,2009-10-29
1343,13789,5,2009-10-29
200,15508,3,2009-10-29
1526,212,4,2009-10-30
1741,314,5,2009-10-30
1075,2796,1,2009-10-30
1452,2824,4,2009-10-30
356,3701,5,2009-10-30
2666,4199,3,2009-10-30
7200,4456,5,2009-10-30
40,5500,3,2009-10-30
1741,6916,1,2009-10-30
2555,7028,4,2009-10-30
62,7773,4,2009-10-30
1333,8181,5,2009-10-30
188,10729,4,2009-10-30
10884,11487,5,2009-10-30
1711,12048,3,2009-10-30
1823,12975,3,2009-10-30
16432,13227,5,2009-10-30
16432,13360,5,2009-10-30
9439,13392,4,2009-10-30
10884,13551,3,2009-10-30
10884,13567,5,2009-10-30
10884,13657,5,2009-10-30
300,13711,5,2009-10-30
300,13729,5,2009-10-30
857,15500,3,2009-10-30
5729,15565,5,2009-10-30
9439,15589,2,2009-10-30
1454,196,4,2009-10-31
304,405,2,2009-10-31
1922,433,3,2009-10-31
1924,443,3,2009-10-31
40,924,3,2009-10-31
4806,2793,4,2009-10-31
6483,4168,4,2009-10-31
1823,5199,5,2009-10-31
1711,6514,3,2009-10-31
461,8140,4,2009-10-31
40,8701,4,2009-10-31
1333,9186,5,2009-10-31
356,9301,5,2009-10-31
2413,9418,5,2009-10-31
299,11524,5,2009-10-31
62,12245,5,2009-10-31
1607,12996,4,2009-10-31
1823,13612,3,2009-10-31
1257,13797,3,2009-10-31
300,15377,3,2009-10-31
1343,15516,4,2009-10-31
1823,361,5,2009-11-01
1833,432,4,2009-11-01
300,2079,4,2009-11-01
1906,2324,5,2009-11-01
200,2787,4,2009-11-01
7464,4653,5,2009-11-01
356,4747,4,2009-11-01
1823,5132,3,2009-11-01
7464,6955,4,2009-11-01
62,8701,5,2009-11-01
13030,9211,4,2009-11-01
1927,9295,4,2009-11-01
1795,10578,5,2009-11-01
188,11056,4,2009-11-01
1711,12019,5,2009-11-01
3293,12021,4,2009-11-01
300,12462,5,2009-11-01
1848,13347,4,2009-11-01
1876,13692,1,2009-11-01
1876,13746,4,2009-11-01
1607,13799,4,2009-11-01
300,15428,3,2009-11-01
300,15531,2,2009-11-01
1343,15587,1,2009-11-01
1876,408,5,2009-11-02
1451,426,3,2009-11-02
1872,442,3,2009-11-02
771,1280,5,2009-11-02
1548,2141,4,2009-11-02
3707,2222,5,2009-11-02
405,2684,2,2009-11-02
4499,4148,5,2009-11-02
304,4292,4,2009-11-02
2043,4715,5,2009-11-02
1927,4721,4,2009-11-02
1607,5041,4,2009-11-02
1452,6067,5,2009-11-02
2505,6323,4,2009-11-02
1711,6452,3,2009-11-02
39,7508,4,2009-11-02
1876,7633,5,2009-11-02
356,7657,4,2009-11-02
1848,9342,4,2009-11-02
1823,9362,3,2009-11-02
875,9377,5,2009-11-02
2666,11397,5,2009-11-02
2791,11397,5,2009-11-02
807,11518,4,2009-11-02
844,11992,5,2009-11-02
1866,12468,3,2009-11-02
62,12612,4,2009-11-02
1819,13303,4,2009-11-02
1075,13615,4,2009-11-02
356,13622,4,2009-11-02
16771,13677,4,2009-11-02
16771,13703,5,2009-11-02
1876,13786,2,2009-11-02
1638,14308,4,2009-11-02
300,14589,5,2009-11-02
39,15128,4,2009-11-02
1607,2448,5,2009-11-03
4817,2821,4,2009-11-03
1343,2864,5,2009-11-03
4834,2864,5,2009-11-03
304,4517,3,2009-11-03
7274,4523,5,2009-11-03
1823,5146,3,2009-11-03
1638,6152,5,2009-11-03
7428,6785,5,2009-11-03
7428,6897,4,2009-11-03
1452,7033,4,2009-11-03
7428,7045,1,2009-11-03
2666,7387,5,2009-11-03
7428,7908,4,2009-11-03
1876,9343,4,2009-11-03
8646,9376,1,2009-11-03
13172,9405,5,2009-11-03
300,11103,4,2009-11-03
188,11135,4,2009-11-03
62,12104,5,2009-11-03
15330,12237,5,2009-11-03
356,13181,2,2009-11-03
3293,13335,5,2009-11-03
200,13528,4,2009-11-03
300,13620,2,2009-11-03
16773,13692,5,2009-11-03
1823,13742,2,2009-11-03
5729,15570,1,2009-11-03
1946,15573,5,2009-11-03
1353,15614,4,2009-11-03
1867,405,4,2009-11-04
1451,425,3,2009-11-04
1876,431,2,2009-11-04
7428,4634,4,2009-11-04
1823,5466,3,2009-11-04
9984,6375,3,2009-11-04
200,6777,3,2009-11-04
2545,7035,2,2009-11-04
2666,8025,1,2009-11-04
1075,9055,3,2009-11-04
62,9301,5,2009-11-04
1823,9405,4,2009-11-04
2457,11354,4,2009-11-04
1711,11397,4,2009-11-04
1019,13110,2,2009-11-04
356,13703,5,2009-11-04
1819,13725,2,2009-11-04
1019,15519,5,2009-11-04
1549,314,3,2009-11-05
200,320,1,2009-11-05
1890,2266,5,2009-11-05
1075,2614,1,2009-11-05
5651,3729,5,2009-11-05
1353,4716,4,2009-11-05
1902,4744,1,2009-11-05
1598,4745,5,2009-11-05
1823,5558,3,2009-11-05
61,6694,5,2009-11-05
1111,7031,4,2009-11-05
200,9104,2,2009-11-05
62,9260,4,2009-11-05
1876,9358,3,2009-11-05
2457,10868,5,2009-11-05
1674,13593,4,2009-11-05
4701,13608,2,2009-11-05
1638,273,2,2009-11-06
1823,415,3,2009-11-06
2505,944,5,2009-11-06
1715,2733,5,2009-11-06
4778,2733,5,2009-11-06
1607,2769,2,2009-11-06
356,3466,1,2009-11-06
1345,4051,4,2009-11-06
1627,4538,4,2009-11-06
62,7028,4,2009-11-06
12309,7919,5,2009-11-06
2666,8084,4,2009-11-06
3293,8980,5,2009-11-06
200,9152,5,2009-11-06
1674,9249,5,2009-11-06
40,9410,4,2009-11-06
299,11065,5,2009-11-06
1911,13319,5,2009-11-06
1075,13507,4,2009-11-06
1711,14764,3,2009-11-06
1832,387,4,2009-11-07
1848,426,3,2009-11-07
5481,3465,4,2009-11-07
278,7067,4,2009-11-07
62,7554,5,2009-11-07
3293,8905,4,2009-11-07
1260,9199,5,2009-11-07
40,9280,4,2009-11-07
1823,9321,3,2009-11-07
188,10432,4,2009-11-07
1819,13703,5,2009-11-07
17133,14435,5,2009-11-07
1627,14475,5,2009-11-07
17133,15633,3,2009-11-07
2520,2406,3,2009-11-08
40,2782,3,2009-11-08
1860,4681,3,2009-11-08
304,4735,3,2009-11-08
3293,6939,3,2009-11-08
200,8223,4,2009-11-08
1333,8287,5,2009-11-08
771,9294,2,2009-11-08
1874,9342,4,2009-11-08
1781,9405,3,2009-11-08
299,11637,5,2009-11-08
1876,13683,1,2009-11-08
1607,15240,2,2009-11-08
1711,15541,2,2009-11-08
200,362,3,2009-11-09
1075,434,3,2009-11-09
1831,3764,3,2009-11-09
278,6736,5,2009-11-09
62,6759,4,2009-11-09
356,9290,4,2009-11-09
1260,13325,3,2009-11-09
1823,13399,4,2009-11-09
16755,13656,5,2009-11-09
1019,13668,4,2009-11-09
300,14501,5,2009-11-09
6483,15047,3,2009-11-09
16823,15344,5,2009-11-09
304,15573,2,2009-11-09
980,15597,2,2009-11-09
17546,15614,4,2009-11-09
17569,15653,4,2009-11-09
1333,2231,5,2009-11-10
1607,2515,3,2009-11-10
875,2810,5,2009-11-10
5705,3748,5,2009-11-10
5858,4047,5,2009-11-10
5705,4202,5,2009-11-10
857,4237,4,2009-11-10
278,6122,4,2009-11-10
62,6897,5,2009-11-10
2505,7855,5,2009-11-10
2505,8482,4,2009-11-10
1075,9142,3,2009-11-10
1674,9233,5,2009-11-10
13052,9241,5,2009-11-10
13053,9241,5,2009-11-10
2666,9448,3,2009-11-10
2666,10107,1,2009-11-10
188,10398,4,2009-11-10
5705,11550,5,2009-11-10
1455,12372,5,2009-11-10
1902,4681,2,2009-11-11
356,6023,4,2009-11-11
62,6762,3,2009-11-11
1823,8456,4,2009-11-11
2505,8493,3,2009-11-11
200,9256,5,2009-11-11
1876,9256,5,2009-11-11
1874,9352,4,2009-11-11
299,10309,4,2009-11-11
40,11014,5,2009-11-11
188,11069,4,2009-11-11
1607,11258,4,2009-11-11
1674,12123,5,2009-11-11
1711,13538,3,2009-11-11
16768,13667,3,2009-11-11
1127,13745,3,2009-11-11
300,14315,1,2009-11-11
300,15075,5,2009-11-11
200,15477,3,2009-11-11
1343,15601,3,2009-11-11
1644,15614,5,2009-11-11
278,65,4,2009-11-12
7411,4632,5,2009-11-12
7844,8260,3,2009-11-12
200,8536,3,2009-11-12
1219,9077,4,2009-11-12
1823,9093,4,2009-11-12
1823,9358,3,2009-11-12
1874,13427,5,2009-11-12
1627,13683,3,2009-11-12
300,14316,5,2009-11-12
300,14317,4,2009-11-12
6483,14477,5,2009-11-12
3041,1573,5,2009-11-13
1257,2725,4,2009-11-13
356,2733,5,2009-11-13
1607,4456,3,2009-11-13
1874,4696,4,2009-11-13
7844,5148,5,2009-11-13
807,5735,4,2009-11-13
1711,6217,4,2009-11-13
278,6903,5,2009-11-13
12674,8631,5,2009-11-13
10979,8783,4,2009-11-13
2030,9241,5,2009-11-13
188,10527,5,2009-11-13
61,12033,5,2009-11-13
200,13164,4,2009-11-13
1674,13249,4,2009-11-13
3293,13494,4,2009-11-13
5729,15042,4,2009-11-13
5858,15632,5,2009-11-13
200,2801,3,2009-11-14
1823,4735,4,2009-11-14
1575,4748,5,2009-11-14
2547,6268,5,2009-11-14
2547,6785,4,2009-11-14
10979,7070,4,2009-11-14
3293,9264,5,2009-11-14
1874,9380,4,2009-11-14
109,10544,5,2009-11-14
188,10553,5,2009-11-14
278,11908,5,2009-11-14
40,13034,3,2009-11-14
16697,13556,5,2009-11-14
12970,13705,2,2009-11-14
1819,13742,3,2009-11-14
10979,15653,4,2009-11-14
1891,426,2,2009-11-15
1575,2159,5,2009-11-15
6191,4149,4,2009-11-15
7284,4524,5,2009-11-15
1607,5625,4,2009-11-15
1823,5833,4,2009-11-15
1711,6897,4,2009-11-15
62,8591,5,2009-11-15
40,8622,4,2009-11-15
13983,10988,5,2009-11-15
188,11215,5,2009-11-15
109,11501,5,2009-11-15
1905,13192,3,2009-11-15
3293,13201,4,2009-11-15
1905,13231,5,2009-11-15
1068,13545,2,2009-11-15
1911,13568,1,2009-11-15
1627,13642,1,2009-11-15
1946,13746,3,2009-11-15
2666,13774,5,2009-11-15
200,93,2,2009-11-16
200,2459,2,2009-11-16
1874,3203,4,2009-11-16
7494,4732,1,2009-11-16
1823,5051,3,2009-11-16
1607,5296,4,2009-11-16
8079,5804,4,2009-11-16
8646,6323,4,2009-11-16
2547,6565,5,2009-11-16
62,7566,4,2009-11-16
11721,7589,5,2009-11-16
356,7622,4,2009-11-16
12811,8775,4,2009-11-16
356,9280,4,2009-11-16
8079,9345,2,2009-11-16
980,9352,4,2009-11-16
12924,9375,4,2009-11-16
12924,9396,4,2009-11-16
188,10338,4,2009-11-16
1674,12226,5,2009-11-16
16547,13360,4,2009-11-16
12924,13718,3,2009-11-16
17259,14507,4,2009-11-16
17556,15616,5,2009-11-16
3267,1978,3,2009-11-17
3584,2149,5,2009-11-17
1822,2759,4,2009-11-17
1823,5838,4,2009-11-17
62,6217,5,2009-11-17
1711,6663,4,2009-11-17
356,9234,4,2009-11-17
188,10734,5,2009-11-17
1751,11306,5,2009-11-17
1219,12242,4,2009-11-17
1819,13608,4,2009-11-17
17134,14435,4,2009-11-17
1455,14966,4,2009-11-17
278,173,4,2009-11-18
2794,1280,5,2009-11-18
3269,1852,4,2009-11-18
1824,4026,4,2009-11-18
1607,4757,5,2009-11-18
356,6644,4,2009-11-18
1260,6762,1,2009-11-18
1353,7027,2,2009-11-18
1823,7070,2,2009-11-18
10980,7070,4,2009-11-18
12040,7770,3,2009-11-18
1819,9374,4,2009-11-18
14398,11603,5,2009-11-18
15272,12190,5,2009-11-18
200,13097,4,2009-11-18
278,13291,5,2009-11-18
1402,14386,4,2009-11-18
1946,15596,5,2009-11-18
17547,15614,5,2009-11-18
1607,2525,3,2009-11-19
1848,4744,4,2009-11-19
7655,5046,1,2009-11-19
175,6095,3,2009-11-19
356,6131,3,2009-11-19
278,6284,4,2009-11-19
356,6284,4,2009-11-19
278,6331,4,2009-11-19
200,6476,2,2009-11-19
62,6480,4,2009-11-19
875,7070,4,2009-11-19
200,7502,5,2009-11-19
3707,10507,4,2009-11-19
1333,12614,5,2009-11-19
10023,13439,5,2009-11-19
1823,13718,3,2009-11-19
300,15036,3,2009-11-19
17563,15633,1,2009-11-19
200,238,2,2009-11-20
1575,4370,5,2009-11-20
40,6728,5,2009-11-20
1333,7479,5,2009-11-20
278,7893,5,2009-11-20
12497,8276,5,2009-11-20
1715,9241,5,2009-11-20
1823,9379,4,2009-11-20
1522,9396,3,2009-11-20
188,11156,3,2009-11-20
1333,12866,5,2009-11-20
1019,5053,4,2009-11-21
200,5775,5,2009-11-21
1019,6448,4,2009-11-21
62,6688,2,2009-11-21
1203,7070,1,2009-11-21
356,7550,5,2009-11-21
11996,7740,5,2009-11-21
2795,8233,5,2009-11-21
13081,9260,4,2009-11-21
13855,10695,5,2009-11-21
13855,13485,5,2009-11-21
1127,15605,5,2009-11-21
1946,15639,2,2009-11-21
7496,4735,5,2009-11-22
356,6152,4,2009-11-22
1711,7893,4,2009-11-22
1890,9323,4,2009-11-22
1911,13244,5,2009-11-22
1068,13491,5,2009-11-22
1607,14780,2,2009-11-22
1548,15442,4,2009-11-22
1833,15605,4,2009-11-22
356,321,4,2009-11-23
1819,352,5,2009-11-23
1353,404,4,2009-11-23
1607,429,1,2009-11-23
1570,451,5,2009-11-23
1627,4413,1,2009-11-23
7382,4625,3,2009-11-23
2023,6777,4,2009-11-23
12478,8233,4,2009-11-23
1570,9241,5,2009-11-23
188,10966,5,2009-11-23
14309,11440,5,2009-11-23
4528,13786,5,2009-11-23
1872,15628,4,2009-11-23
1877,408,3,2009-11-24
356,1419,5,2009-11-24
4030,2266,4,2009-11-24
5177,3197,4,2009-11-24
278,4754,5,2009-11-24
8151,6016,4,2009-11-24
278,6769,4,2009-11-24
1455,7446,5,2009-11-24
1890,8665,3,2009-11-24
15742,12397,5,2009-11-24
1823,13181,3,2009-11-24
16561,13382,5,2009-11-24
3228,13645,3,2009-11-24
356,13649,3,2009-11-24
62,14397,4,2009-11-24
1711,14435,4,2009-11-24
4154,15400,5,2009-11-24
200,15478,4,2009-11-24
975,15605,2,2009-11-24
2030,15621,5,2009-11-24
300,15633,3,2009-11-24
40,398,3,2009-11-25
1848,433,5,2009-11-25
1145,2593,4,2009-11-25
278,4588,5,2009-11-25
1823,5053,2,2009-11-25
62,6371,4,2009-11-25
2505,7550,3,2009-11-25
1607,9461,3,2009-11-25
13845,10679,5,2009-11-25
188,10711,5,2009-11-25
1674,12559,5,2009-11-25
278,23,5,2009-11-26
200,1392,4,2009-11-26
1575,1859,3,2009-11-26
2545,4720,5,2009-11-26
857,7017,2,2009-11-26
2070,7070,4,2009-11-26
1819,9380,5,2009-11-26
1393,12003,5,2009-11-26
14140,13335,4,2009-11-26
980,13580,3,2009-11-26
875,13612,4,2009-11-26
4154,13790,2,2009-11-26
6191,4266,5,2009-11-27
1570,4715,5,2009-11-27
1674,7070,5,2009-11-27
356,7873,5,2009-11-27
1823,7885,3,2009-11-27
1607,8100,4,2009-11-27
40,9190,4,2009-11-27
188,10281,5,2009-11-27
1451,15629,4,2009-11-27
1715,4715,5,2009-11-28
175,6017,3,2009-11-28
2545,7038,4,2009-11-28
1819,8233,5,2009-11-28
1627,9280,3,2009-11-28
356,11650,3,2009-11-28
1068,12342,5,2009-11-28
40,13094,3,2009-11-28
2545,15301,3,2009-11-28
200,15606,4,2009-11-28
857,15648,2,2009-11-28
1203,403,2,2009-11-29
3042,1577,4,2009-11-29
1570,2805,3,2009-11-29
1906,3197,5,2009-11-29
1708,3744,5,2009-11-29
1711,7052,3,2009-11-29
2545,9241,4,2009-11-29
3485,11128,5,2009-11-29
1785,13502,5,2009-11-29
40,13683,4,2009-11-29
1268,13792,4,2009-11-29
17559,15621,4,2009-11-29
1946,15632,5,2009-11-29
5706,3748,4,2009-11-30
356,6167,3,2009-11-30
278,6219,4,2009-11-30
278,6829,5,2009-11-30
40,8748,3,2009-11-30
1607,9077,4,2009-11-30
980,9358,4,2009-11-30
7084,11113,5,2009-11-30
7362,11150,5,2009-11-30
